Customer,Customer Lifetime Value,Coverage,Education,EmploymentStatus,Gender,Income,Location Code,Marital Status,Number of Policies,Policy Type,Renew Offer Type,Sales Channel
SX98462,7155.337765,Basic,College,Disabled,M,16916,Suburban,Married,2,Personal Auto,Offer3,Agent
OL82456,3954.344534,Basic,Bachelor,Disabled,M,18375,Suburban,Married,1,Personal Auto,Offer1,Branch
DN14211,15032.9003,Basic,College,Medical Leave,M,17150,Suburban,Married,2,Personal Auto,Offer1,Agent
ZG12619,8257.666512,Basic,Bachelor,Disabled,F,23815,Suburban,Married,2,Personal Auto,Offer2,Call Center
VH31071,9256.918609,Basic,College,Disabled,F,21947,Suburban,Married,9,Personal Auto,Offer1,Call Center
SP36555,6507.751779,Extended,Bachelor,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer1,Agent
ME83611,2530.705137,Basic,Bachelor,Employed,F,89451,Rural,Single,1,Personal Auto,Offer2,Web
PH85036,5482.549359,Basic,Bachelor,Employed,F,79325,Urban,Married,4,Corporate Auto,Offer2,Agent
PE54870,4050.506193,Basic,College,Employed,M,88454,Urban,Divorced,1,Personal Auto,Offer1,Web
DT52189,6326.679236,Extended,High School or Below,Unemployed,F,0,Suburban,Divorced,3,Personal Auto,Offer3,Call Center
XN48526,2627.76229,Basic,College,Medical Leave,F,20943,Urban,Married,1,Personal Auto,Offer3,Branch
KW52227,7814.604545,Basic,Bachelor,Employed,M,51972,Suburban,Married,2,Personal Auto,Offer2,Web
JC98569,6314.579645,Extended,College,Employed,F,54408,Urban,Married,4,Personal Auto,Offer2,Branch
BG48083,6386.278164,Extended,Bachelor,Employed,F,23751,Suburban,Single,7,Personal Auto,Offer1,Web
PD19551,2537.969253,Basic,Bachelor,Employed,F,37612,Suburban,Divorced,1,Personal Auto,Offer3,Call Center
BJ13380,5335.375586,Basic,Bachelor,Employed,F,91603,Suburban,Single,3,Personal Auto,Offer1,Agent
HY25004,4549.079221,Basic,High School or Below,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer2,Call Center
WF50693,4836.21886,Extended,High School or Below,Disabled,M,16450,Suburban,Married,1,Corporate Auto,Offer1,Branch
MA45099,6478.801192,Extended,Bachelor,Employed,M,50864,Rural,Married,4,Corporate Auto,Offer1,Agent
ZC69696,35440.14262,Basic,College,Employed,F,74560,Suburban,Divorced,2,Personal Auto,Offer1,Branch
VO43359,2404.380963,Basic,High School or Below,Employed,M,62488,Urban,Married,1,Personal Auto,Offer2,Call Center
OM63954,9264.565015,Premium,Bachelor,Employed,F,55837,Suburban,Single,9,Personal Auto,Offer2,Agent
GV71044,2433.024631,Basic,College,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
TM79451,5367.089817,Basic,College,Employed,F,97742,Rural,Single,5,Personal Auto,Offer1,Agent
PA84292,2452.360892,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
QX67584,8646.504109,Basic,High School or Below,Employed,F,64125,Urban,Married,3,Personal Auto,Offer2,Branch
JK90180,4340.086445,Basic,College,Unemployed,M,0,Suburban,Single,6,Personal Auto,Offer3,Branch
BH35482,4930.949334,Basic,Doctor,Employed,M,70412,Rural,Married,3,Corporate Auto,Offer3,Web
VU84949,5292.632491,Basic,Bachelor,Unemployed,F,0,Suburban,Married,3,Personal Auto,Offer1,Branch
SF46129,8986.610653,Premium,High School or Below,Employed,M,66267,Suburban,Married,3,Personal Auto,Offer3,Web
OH35544,5619.967791,Extended,College,Unemployed,F,0,Suburban,Single,6,Corporate Auto,Offer3,Agent
ZF82387,10340.45566,Extended,High School or Below,Employed,M,40882,Urban,Divorced,2,Corporate Auto,Offer2,Branch
MD40054,6369.262355,Extended,High School or Below,Employed,M,34498,Suburban,Single,7,Personal Auto,Offer2,Branch
LE96510,2767.5949,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Call Center
MC11907,4831.421687,Basic,High School or Below,Medical Leave,F,23228,Suburban,Married,6,Corporate Auto,Offer1,Agent
DA57177,4282.947971,Basic,College,Employed,F,40864,Rural,Married,1,Personal Auto,Offer1,Agent
SU77646,5718.276608,Basic,Master,Employed,M,46133,Rural,Divorced,5,Personal Auto,Offer1,Branch
YZ19736,2580.849899,Basic,College,Employed,M,46900,Suburban,Married,1,Personal Auto,Offer2,Web
JZ69749,6481.382268,Extended,High School or Below,Unemployed,F,0,Suburban,Single,6,Personal Auto,Offer3,Agent
BJ22117,5133.414764,Basic,Master,Employed,M,53390,Urban,Married,5,Personal Auto,Offer3,Branch
UQ60825,9369.639891,Basic,College,Employed,F,99185,Urban,Married,3,Corporate Auto,Offer2,Call Center
ZZ89380,3196.578455,Extended,Bachelor,Employed,F,62815,Rural,Married,1,Special Auto,Offer2,Call Center
LU87443,4720.608872,Basic,College,Employed,F,26277,Suburban,Single,4,Personal Auto,Offer3,Branch
DG33206,8861.900439,Premium,Doctor,Employed,F,41854,Urban,Married,8,Personal Auto,Offer1,Agent
AB98823,6032.737631,Extended,College,Unemployed,M,0,Suburban,Married,8,Personal Auto,Offer2,Web
MS34991,6832.36853,Extended,High School or Below,Employed,M,66627,Suburban,Married,8,Personal Auto,Offer2,Branch
EE53627,2242.090803,Basic,High School or Below,Disabled,M,12131,Urban,Single,1,Personal Auto,Offer3,Call Center
XY39691,4157.698118,Basic,High School or Below,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer1,Web
ZU96776,6189.122455,Extended,Bachelor,Unemployed,M,0,Suburban,Single,5,Personal Auto,Offer1,Call Center
FF84784,5643.724704,Basic,College,Employed,M,33317,Suburban,Married,3,Personal Auto,Offer1,Agent
QT90140,5332.462694,Basic,Doctor,Employed,F,68931,Urban,Married,7,Personal Auto,Offer2,Branch
TO71844,2121.313061,Basic,College,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer4,Branch
HV69023,8281.740124,Basic,High School or Below,Medical Leave,F,19189,Suburban,Married,3,Personal Auto,Offer2,Web
RE32481,7835.929299,Basic,Master,Employed,F,49390,Urban,Married,1,Personal Auto,Offer4,Call Center
CA79988,2552.913868,Basic,College,Employed,M,33124,Rural,Single,1,Personal Auto,Offer1,Call Center
DO48071,2795.410029,Basic,College,Employed,F,40516,Rural,Married,1,Personal Auto,Offer2,Web
MW48891,8007.399376,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,3,Personal Auto,Offer1,Web
JC37277,6886.324494,Extended,College,Employed,M,34615,Suburban,Married,7,Personal Auto,Offer1,Agent
YU80673,5106.781547,Basic,College,Disabled,F,29894,Rural,Married,3,Personal Auto,Offer3,Agent
BV69462,5612.375586,Extended,Bachelor,Unemployed,F,0,Suburban,Single,3,Corporate Auto,Offer1,Branch
DW86238,5658.912313,Extended,High School or Below,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer3,Web
BQ51616,7263.599744,Basic,High School or Below,Employed,F,86732,Rural,Married,1,Personal Auto,Offer1,Call Center
XX89213,8712.157741,Extended,Master,Employed,F,68516,Rural,Married,1,Corporate Auto,Offer2,Branch
JC96695,9198.685111,Basic,Doctor,Employed,M,31562,Suburban,Married,3,Personal Auto,Offer1,Call Center
RN55306,5162.370678,Basic,High School or Below,Unemployed,F,0,Suburban,Single,4,Personal Auto,Offer1,Agent
WH36609,6289.946999,Extended,Bachelor,Employed,F,24477,Suburban,Married,3,Personal Auto,Offer4,Call Center
UO43395,3649.708655,Basic,Master,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
DS32060,6766.558551,Extended,College,Employed,M,20046,Suburban,Married,3,Personal Auto,Offer3,Web
LK51056,4631.011293,Basic,Bachelor,Employed,M,78152,Suburban,Married,1,Corporate Auto,Offer4,Branch
PX71218,6810.52531,Basic,Bachelor,Unemployed,M,0,Suburban,Married,2,Personal Auto,Offer4,Branch
NS19456,9378.634228,Basic,College,Employed,F,36067,Suburban,Married,3,Personal Auto,Offer2,Branch
MR60878,15762.53198,Basic,Bachelor,Employed,F,44362,Rural,Married,2,Corporate Auto,Offer2,Call Center
MB32944,2635.505781,Basic,Master,Employed,M,77350,Suburban,Divorced,1,Personal Auto,Offer4,Branch
FE70473,5741.72743,Basic,College,Employed,F,86641,Rural,Married,6,Personal Auto,Offer4,Branch
XB64251,8414.942855,Basic,College,Employed,M,72258,Rural,Married,4,Personal Auto,Offer1,Branch
WI38796,9123.911266,Basic,Bachelor,Employed,M,70737,Suburban,Married,4,Corporate Auto,Offer4,Web
KS12294,15994.008,Premium,Bachelor,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Web
US89453,9022.08313,Extended,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Branch
XK39439,4759.664624,Extended,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
VJ71087,3993.882994,Basic,Bachelor,Disabled,M,17672,Suburban,Divorced,1,Personal Auto,Offer3,Branch
FM54600,18853.73945,Premium,High School or Below,Unemployed,F,0,Suburban,Single,2,Corporate Auto,Offer2,Branch
UV43859,8840.193762,Basic,High School or Below,Employed,F,47297,Suburban,Married,4,Personal Auto,Offer2,Web
JP28293,6696.903521,Extended,Doctor,Employed,F,57240,Rural,Married,7,Corporate Auto,Offer2,Call Center
UV48189,8476.082867,Basic,Bachelor,Employed,M,28181,Suburban,Married,3,Personal Auto,Offer3,Call Center
ZA34848,5205.748188,Basic,Bachelor,Employed,F,31275,Suburban,Divorced,3,Personal Auto,Offer2,Agent
FA57012,6141.961623,Basic,College,Unemployed,M,0,Suburban,Single,1,Special Auto,Offer3,Branch
GU82757,4376.363592,Premium,Bachelor,Employed,F,63774,Rural,Divorced,1,Corporate Auto,Offer2,Agent
KW12214,12375.02163,Basic,High School or Below,Employed,M,78441,Suburban,Married,2,Personal Auto,Offer2,Branch
EG97649,3451.10244,Basic,College,Unemployed,F,0,Suburban,Divorced,1,Personal Auto,Offer1,Branch
YB42706,8107.26533,Extended,College,Unemployed,M,0,Suburban,Married,2,Corporate Auto,Offer3,Branch
WV74449,8662.048958,Basic,College,Unemployed,F,0,Urban,Married,4,Personal Auto,Offer3,Call Center
AZ77669,8696.907111,Basic,High School or Below,Employed,M,91423,Urban,Married,5,Personal Auto,Offer1,Web
FM25704,2535.266473,Basic,Bachelor,Employed,M,86933,Urban,Married,1,Corporate Auto,Offer3,Agent
UR34922,5633.741543,Basic,Doctor,Employed,M,65255,Urban,Divorced,3,Personal Auto,Offer1,Agent
RA17555,5176.730072,Basic,High School or Below,Employed,M,41533,Urban,Married,9,Corporate Auto,Offer3,Agent
AW71157,5531.723723,Basic,College,Employed,M,50097,Rural,Divorced,5,Personal Auto,Offer3,Web
IN91592,2810.671023,Basic,Bachelor,Employed,F,73858,Suburban,Married,1,Personal Auto,Offer4,Agent
WX37953,2780.729047,Basic,College,Employed,F,94943,Suburban,Married,1,Personal Auto,Offer2,Web
NL85206,2572.452634,Basic,College,Employed,F,72685,Rural,Married,1,Personal Auto,Offer4,Branch
PR23514,7664.219255,Basic,College,Employed,M,60184,Rural,Divorced,1,Personal Auto,Offer2,Web
XZ23352,3839.746159,Basic,High School or Below,Unemployed,F,0,Suburban,Single,1,Corporate Auto,Offer4,Call Center
MX80067,2509.268453,Basic,High School or Below,Employed,M,74045,Suburban,Single,1,Personal Auto,Offer3,Web
HR10835,14566.09246,Extended,High School or Below,Employed,M,52564,Rural,Married,2,Personal Auto,Offer2,Branch
FR15942,3220.775528,Extended,Bachelor,Medical Leave,M,19098,Suburban,Married,1,Personal Auto,Offer2,Branch
GX22886,3199.824902,Extended,College,Employed,M,78784,Urban,Married,1,Personal Auto,Offer2,Agent
HQ70429,16045.10952,Basic,College,Unemployed,F,0,Rural,Single,2,Personal Auto,Offer2,Agent
YT84266,4918.916267,Basic,College,Employed,M,29256,Suburban,Married,5,Personal Auto,Offer4,Branch
GH48715,5623.757656,Basic,High School or Below,Employed,F,77912,Rural,Single,3,Corporate Auto,Offer3,Branch
BN46866,5677.465907,Basic,College,Employed,M,45345,Rural,Married,3,Personal Auto,Offer1,Web
CG94611,3016.444225,Extended,College,Medical Leave,M,25630,Suburban,Single,1,Corporate Auto,Offer4,Agent
GK94889,5279.124682,Basic,College,Employed,M,22280,Rural,Married,3,Personal Auto,Offer3,Web
QN62538,4803.935174,Basic,High School or Below,Unemployed,M,0,Suburban,Single,7,Corporate Auto,Offer1,Call Center
UQ13133,2608.786334,Basic,Master,Employed,M,61567,Rural,Married,1,Personal Auto,Offer4,Branch
DI65961,7832.569008,Basic,High School or Below,Employed,M,34644,Suburban,Married,2,Personal Auto,Offer4,Agent
WQ85760,4260.33573,Basic,College,Medical Leave,M,26991,Suburban,Divorced,1,Corporate Auto,Offer3,Branch
No35621,2369.369299,Basic,Bachelor,Employed,M,49746,Suburban,Single,1,Personal Auto,Offer2,Call Center
IA11644,20604.01627,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Special Auto,Offer3,Branch
TV53243,2652.067994,Basic,College,Employed,F,49625,Urban,Married,1,Corporate Auto,Offer3,Agent
WV53081,2597.864075,Basic,College,Employed,F,49308,Rural,Married,1,Corporate Auto,Offer3,Agent
LL57541,7712.436971,Extended,Master,Employed,F,63624,Rural,Married,5,Personal Auto,Offer1,Call Center
RP27249,4698.88415,Basic,Master,Employed,F,80358,Urban,Married,1,Personal Auto,Offer4,Agent
OT85112,3403.919366,Extended,College,Employed,M,38460,Rural,Divorced,1,Personal Auto,Offer1,Agent
GV47847,4355.702301,Basic,High School or Below,Unemployed,M,0,Suburban,Single,4,Personal Auto,Offer4,Branch
BB48165,11095.97445,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
HH80006,3300.684961,Extended,High School or Below,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Web
TH70115,6981.081694,Extended,College,Employed,M,34835,Urban,Married,9,Personal Auto,Offer1,Agent
WE64781,16922.12519,Extended,Bachelor,Employed,F,93836,Urban,Married,2,Corporate Auto,Offer3,Web
KN27565,7639.670244,Basic,Master,Employed,M,34075,Rural,Single,1,Special Auto,Offer3,Agent
LE85123,19237.77089,Basic,Bachelor,Employed,M,35624,Urban,Single,2,Personal Auto,Offer1,Call Center
QF76244,2915.649943,Basic,Doctor,Employed,F,83218,Urban,Married,1,Personal Auto,Offer4,Agent
PU73561,4196.429642,Basic,Bachelor,Employed,F,24641,Suburban,Married,1,Personal Auto,Offer2,Agent
HM38744,16473.16905,Basic,Bachelor,Retired,M,22828,Suburban,Married,2,Corporate Auto,Offer1,Agent
ST59524,2657.570431,Basic,College,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer3,Call Center
EZ77297,3267.709691,Extended,Master,Employed,M,28729,Urban,Single,1,Personal Auto,Offer3,Agent
DR84843,2584.532849,Basic,Bachelor,Employed,M,72731,Rural,Married,1,Personal Auto,Offer2,Agent
MV54498,5503.919257,Basic,College,Employed,F,59932,Rural,Single,3,Personal Auto,Offer1,Branch
EM85557,8021.067105,Basic,College,Employed,F,54292,Suburban,Married,2,Personal Auto,Offer1,Agent
FY73682,19606.35999,Basic,Bachelor,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Agent
XT54610,1904.000852,Basic,Bachelor,Unemployed,F,0,Suburban,Single,1,Personal Auto,Offer1,Agent
CE16324,7288.297591,Extended,College,Employed,F,59414,Urban,Married,3,Personal Auto,Offer1,Call Center
KX75698,5553.521059,Extended,High School or Below,Employed,M,96587,Suburban,Married,1,Personal Auto,Offer2,Agent
UV82770,11702.34819,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,2,Personal Auto,Offer3,Call Center
MX95450,36897.79765,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
XF96605,2957.102851,Basic,College,Employed,M,94362,Urban,Divorced,1,Personal Auto,Offer1,Agent
WQ75856,19643.54421,Basic,Bachelor,Employed,F,84488,Urban,Married,2,Personal Auto,Offer1,Agent
JG35886,4111.888285,Premium,College,Employed,F,65085,Urban,Married,1,Personal Auto,Offer2,Call Center
XY66810,15122.99194,Basic,Bachelor,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Agent
ON50913,12807.09083,Basic,College,Unemployed,F,0,Suburban,Married,2,Special Auto,Offer1,Agent
LS59408,2500.241685,Basic,High School or Below,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer2,Call Center
XQ14689,4260.709139,Basic,College,Unemployed,M,0,Suburban,Single,3,Personal Auto,Offer1,Agent
QF55724,2609.533154,Basic,Bachelor,Employed,M,60798,Suburban,Married,1,Personal Auto,Offer2,Call Center
FD79560,10796.44832,Basic,High School or Below,Employed,F,30761,Suburban,Divorced,2,Special Auto,Offer1,Branch
KM18818,2590.654042,Basic,College,Employed,F,25981,Rural,Married,1,Personal Auto,Offer1,Agent
XA28126,29199.81072,Premium,Bachelor,Employed,M,67739,Rural,Divorced,2,Personal Auto,Offer1,Agent
LJ93770,4194.659772,Basic,Doctor,Employed,F,25581,Urban,Married,1,Personal Auto,Offer2,Branch
MK52711,10314.52484,Basic,High School or Below,Employed,F,99759,Rural,Married,2,Personal Auto,Offer2,Agent
AZ68184,9028.307862,Basic,High School or Below,Employed,M,76514,Suburban,Married,3,Personal Auto,Offer4,Agent
NN52789,3954.344534,Basic,Bachelor,Disabled,M,18375,Suburban,Married,1,Personal Auto,Offer1,Branch
XC68458,6089.517361,Extended,Bachelor,Medical Leave,M,21832,Suburban,Single,3,Personal Auto,Offer1,Web
AF49027,12827.42831,Premium,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer1,Agent
PR22184,9135.291575,Basic,College,Employed,F,95330,Suburban,Married,3,Corporate Auto,Offer4,Branch
GM98732,7902.681227,Basic,College,Unemployed,F,0,Suburban,Married,9,Personal Auto,Offer1,Agent
NP66209,14827.91055,Basic,College,Unemployed,F,0,Suburban,Married,2,Personal Auto,Offer2,Call Center
GA46608,2500.834374,Basic,Bachelor,Employed,M,25899,Suburban,Married,1,Personal Auto,Offer3,Agent
FZ79470,5395.346288,Basic,Bachelor,Unemployed,F,0,Suburban,Married,4,Personal Auto,Offer3,Web
KR10942,2651.615963,Basic,Bachelor,Employed,F,33201,Urban,Married,1,Personal Auto,Offer4,Branch
AW86033,2119.894333,Basic,College,Disabled,M,18287,Suburban,Married,1,Personal Auto,Offer1,Agent
LM79063,7155.471967,Extended,Doctor,Employed,F,76506,Suburban,Divorced,8,Personal Auto,Offer2,Call Center
NB30963,5994.226432,Extended,High School or Below,Employed,M,41859,Rural,Married,5,Personal Auto,Offer1,Agent
AO40386,22647.21772,Extended,College,Retired,M,27504,Suburban,Divorced,2,Personal Auto,Offer2,Branch
BN74259,2833.797966,Basic,High School or Below,Employed,M,45360,Suburban,Divorced,1,Corporate Auto,Offer2,Branch
XV69290,22332.43946,Extended,College,Employed,M,49078,Suburban,Single,2,Corporate Auto,Offer2,Branch
RE97741,5846.41534,Extended,High School or Below,Unemployed,M,0,Suburban,Single,6,Personal Auto,Offer2,Agent
HN69035,2867.211836,Basic,College,Employed,F,91810,Rural,Married,1,Corporate Auto,Offer3,Web
SI48717,14435.66453,Extended,College,Employed,M,70600,Suburban,Divorced,2,Personal Auto,Offer2,Call Center
PJ67250,5237.477743,Extended,College,Employed,F,33554,Suburban,Married,1,Special Auto,Offer1,Agent
SH85263,7710.912153,Basic,Bachelor,Employed,M,77642,Urban,Married,2,Personal Auto,Offer1,Branch
WV37081,5158.576449,Basic,College,Employed,M,25963,Urban,Married,9,Personal Auto,Offer2,Web
No61408,5414.897604,Extended,Bachelor,Employed,F,57452,Suburban,Married,1,Personal Auto,Offer1,Branch
DE91458,2903.749709,Extended,Master,Unemployed,F,0,Suburban,Married,1,Personal Auto,Offer2,Web
EP83939,5575.751228,Basic,High School or Below,Employed,M,91416,Rural,Married,5,Personal Auto,Offer2,Call Center
IU17657,2616.409509,Basic,Bachelor,Disabled,M,22000,Suburban,Married,1,Personal Auto,Offer2,Web
EO95166,4617.838205,Premium,Bachelor,Employed,M,41167,Urban,Divorced,1,Personal Auto,Offer1,Branch
KX79225,20123.86854,Basic,High School or Below,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer1,Call Center
EZ60033,3200.795405,Extended,Bachelor,Unemployed,F,0,Suburban,Married,1,Corporate Auto,Offer1,Branch
KK58047,8583.854913,Basic,College,Employed,M,53944,Suburban,Married,2,Personal Auto,Offer2,Web
JW62354,4349.30875,Basic,College,Employed,F,75648,Rural,Married,1,Personal Auto,Offer2,Branch
TT18939,4729.593583,Basic,Bachelor,Medical Leave,M,29414,Rural,Divorced,3,Personal Auto,Offer3,Branch
IJ21010,5015.009472,Extended,Bachelor,Employed,F,48567,Suburban,Single,1,Personal Auto,Offer2,Agent
PZ31902,5797.604861,Basic,Bachelor,Employed,F,69276,Urban,Married,8,Personal Auto,Offer4,Web
WD88540,3475.07136,Extended,High School or Below,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer4,Web
IL67915,8542.218196,Premium,College,Employed,F,50117,Urban,Single,4,Corporate Auto,Offer1,Branch
VQ76590,16473.16905,Basic,Bachelor,Retired,M,22828,Suburban,Married,2,Personal Auto,Offer1,Agent
FJ60600,6776.353402,Extended,High School or Below,Unemployed,F,0,Suburban,Single,3,Personal Auto,Offer1,Agent
MP53132,9713.156737,Extended,High School or Below,Unemployed,F,0,Suburban,Single,3,Corporate Auto,Offer1,Agent
XP96549,4429.193391,Basic,High School or Below,Employed,F,20868,Suburban,Married,1,Personal Auto,Offer2,Branch
VC34797,2435.535995,Basic,Bachelor,Employed,F,40921,Rural,Married,1,Corporate Auto,Offer3,Agent
QV30663,9863.502214,Extended,Master,Employed,F,99654,Rural,Married,3,Personal Auto,Offer3,Call Center
AK90865,8207.858272,Basic,High School or Below,Unemployed,F,0,Suburban,Single,5,Special Auto,Offer2,Agent
BX51438,2781.446975,Basic,Bachelor,Employed,M,56218,Urban,Married,1,Personal Auto,Offer4,Web
DU38713,5807.994569,Basic,High School or Below,Employed,F,70717,Rural,Married,5,Personal Auto,Offer2,Call Center
WQ13284,8395.272249,Basic,College,Employed,M,62989,Urban,Divorced,2,Personal Auto,Offer1,Web
JB36584,14333.92489,Basic,Master,Employed,M,41459,Suburban,Married,2,Personal Auto,Offer2,Call Center
WQ23548,11003.54385,Basic,Master,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer4,Web
WZ98067,4049.807215,Premium,College,Employed,M,42512,Rural,Married,1,Personal Auto,Offer3,Agent
AQ11656,2141.750757,Basic,Bachelor,Unemployed,M,0,Suburban,Married,1,Personal Auto,Offer4,Call Center
KL14426,5079.843625,Extended,Doctor,Employed,F,83288,Urban,Married,1,Personal Auto,Offer1,Agent
PG48617,2895.522489,Basic,High School or Below,Employed,M,46267,Urban,Married,1,Personal Auto,Offer2,Call Center
QB24570,9031.214859,Extended,Master,Unemployed,F,0,Suburban,Single,9,Corporate Auto,Offer1,Branch
NI68379,6554.390004,Extended,Master,Employed,M,74424,Suburban,Married,9,Personal Auto,Offer2,Agent
RS92763,7487.744636,Basic,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer2,Branch
PA75237,15118.89548,Basic,Doctor,Employed,M,58883,Suburban,Married,2,Corporate Auto,Offer2,Branch
LR35392,9007.431501,Premium,High School or Below,Employed,M,41539,Suburban,Single,3,Personal Auto,Offer1,Web
KC22636,5488.931031,Basic,High School or Below,Employed,F,33881,Rural,Married,9,Personal Auto,Offer2,Web
IJ98317,7234.142952,Extended,Bachelor,Employed,F,86448,Rural,Married,6,Personal Auto,Offer3,Agent
DY49235,5205.751205,Basic,College,Disabled,F,25237,Suburban,Divorced,9,Personal Auto,Offer2,Agent
EG94409,4697.152892,Basic,High School or Below,Unemployed,F,0,Suburban,Single,7,Special Auto,Offer2,Branch
GB59748,6207.171358,Extended,College,Employed,F,49419,Urban,Married,4,Personal Auto,Offer2,Web
MP68135,6615.815683,Extended,College,Employed,M,90414,Suburban,Married,6,Personal Auto,Offer1,Call Center
CZ56843,9708.504642,Extended,College,Employed,M,39930,Suburban,Single,2,Personal Auto,Offer1,Call Center
DJ47372,10831.13004,Extended,Doctor,Disabled,M,23202,Suburban,Divorced,2,Personal Auto,Offer3,Call Center
XZ51937,4626.801093,Basic,Master,Employed,F,79487,Suburban,Divorced,1,Personal Auto,Offer2,Branch
IZ27630,6748.231188,Extended,Master,Employed,M,68423,Urban,Single,7,Personal Auto,Offer2,Branch
IM14119,2542.06388,Basic,Bachelor,Employed,F,84495,Suburban,Married,1,Special Auto,Offer2,Branch
PN53766,5450.394878,Basic,Doctor,Employed,M,43091,Urban,Married,6,Corporate Auto,Offer1,Branch
DQ93036,7243.865476,Extended,High School or Below,Employed,M,41951,Rural,Married,7,Personal Auto,Offer1,Branch
WA70405,8306.550901,Basic,College,Employed,M,89834,Suburban,Single,3,Personal Auto,Offer3,Agent
NF51705,2734.514945,Basic,High School or Below,Employed,M,92157,Urban,Single,1,Corporate Auto,Offer2,Branch
LR37068,11030.66148,Extended,College,Employed,F,35773,Suburban,Married,2,Personal Auto,Offer1,Web
EC18611,3402.39442,Extended,High School or Below,Unemployed,M,0,Suburban,Single,1,Personal Auto,Offer1,Agent
NP88319,6945.016955,Basic,High School or Below,Disabled,F,15850,Suburban,Married,2,Corporate Auto,Offer4,Call Center
AA11235,2568.843396,Basic,Bachelor,Medical Leave,F,11167,Suburban,Married,1,Personal Auto,Offer2,Branch
DL55489,5764.648599,Basic,High School or Below,Employed,M,21195,Suburban,Married,9,Corporate Auto,Offer3,Web
UU53919,5403.546122,Basic,Master,Employed,F,27430,Urban,Married,4,Personal Auto,Offer3,Call Center
JI11950,4899.231772,Basic,High School or Below,Unemployed,F,0,Suburban,Married,7,Personal Auto,Offer1,Agent
QB82117,9048.983447,Basic,High School or Below,Unemployed,M,0,Suburban,Married,3,Personal Auto,Offer2,Web
MR33456,8093.898245,Basic,High School or Below,Employed,M,59839,Suburban,Single,8,Personal Auto,Offer2,Agent
YN17362,2496.766693,Basic,College,Unemployed,M,0,Suburban,Single,1,Corporate Auto,Offer1,Agent
UR73910,2602.24525,Basic,College,Employed,M,38166,Urban,Married,1,Corporate Auto,Offer4,Agent
KG63751,6751.437153,Extended,High School or Below,Unemployed,M,0,Suburban,Married,9,Personal Auto,Offer1,Agent
NK39001,3621.68883,Extended,Bachelor,Medical Leave,F,13457,Urban,Married,1,Personal Auto,Offer3,Branch
HR85493,6896.088021,Basic,College,Unemployed,M,0,Suburban,Single,2,Personal Auto,Offer3,Agent
QC50643,5438.696611,Extended,Bachelor,Employed,F,52721,Urban,Married,1,Personal Auto,Offer1,Branch
LO90345,14472.583,Basic,College,Employed,F,22012,Rural,Married,5,Corporate Auto,Offer2,Web
WK64739,2359.423599,Basic,Bachelor,Disabled,F,19864,Suburban,Divorced,1,Corporate Auto,Offer1,Web
QK88438,5323.267311,Basic,College,Employed,F,55289,Rural,Single,3,Personal Auto,Offer2,Agent
QX42433,7390.903278,Extended,College,Employed,M,30449,Suburban,Married,3,Personal Auto,Offer1,Agent
BH52611,11447.5071,Premium,Bachelor,Employed,F,27362,Urban,Married,8,Personal Auto,Offer1,Branch
SA77508,5754.853121,Basic,High School or Below,Employed,F,29460,Rural,Married,5,Personal Auto,Offer2,Branch
HD99234,10244.2435,Extended,College,Unemployed,F,0,Suburban,Single,2,Personal Auto,Offer3,Agent
DE37110,4645.569555,Basic,Master,Employed,M,42532,Rural,Single,1,Personal Auto,Offer1,Call Center
DJ93289,4887.344366,Basic,High School or Below,Employed,F,66707,Rural,Married,8,Personal Auto,Offer4,Agent
AC40767,2497.808174,Basic,Bachelor,Employed,M,68041,Urban,Single,1,Personal Auto,Offer4,Branch
